code,Unnamed: 0,time,mkt,code,K,S,T,CorP,date,rf,IV,sabr,delta,diff,signal,position
510050P2112A03700,35504,2021-05-07 10:00:00,0.3939,510050P2112A03700,3.7,3.457335905,0.6190476190476191,0,2021-05-07,0.02,0.25541651703414797,0.21666626476995365,-0.5696416841829137,0.03875025226419432,-1,0.0
510050P2105M03800,35505,2021-05-07 10:00:00,0.3433,510050P2105M03800,3.8,3.457335905,0.05555555555555555,0,2021-05-07,0.02,0.24703579101219328,0.21344083658821505,-0.9423501470174618,0.033594954423978224,-1,0.0
510050P2105M03900,35506,2021-05-07 10:00:00,0.4484,510050P2105M03900,3.9,3.457335905,0.05555555555555555,0,2021-05-07,0.02,0.350580457168666,0.22748597167171694,-0.9197267577657819,0.12309448549694904,-1,0.0
510050C2112A03800,35507,2021-05-07 10:00:00,0.0912,510050C2112A03800,3.8,3.457335905,0.6190476190476191,1,2021-05-07,0.02,0.18252828351113115,0.23242788582198123,0.30852950819965524,-0.04989960231085008,1,0.1627248410296874
510050C2105M04000,35508,2021-05-07 10:00:00,0.0008,510050C2105M04000,4.0,3.457335905,0.05555555555555555,1,2021-05-07,0.02,0.26458972868134517,0.24116680556033104,0.011045191338446439,0.023422923121014128,-1,-100.0
510050C2112A03100,35509,2021-05-07 10:00:00,0.4027,510050C2112A03100,3.1,3.457335905,0.6190476190476191,1,2021-05-07,0.02,0.10140175529685344,0.19403946340327594,0.9409143888603735,-0.0926377081064225,1,0.053358111820954145
510050P2109M03800,35510,2021-05-07 10:00:00,0.4161,510050P2109M03800,3.8,3.457335905,0.3809523809523809,0,2021-05-07,0.02,0.25354278780090445,0.22461369673676235,-0.6833039282502479,0.0289290910641421,-1,0.0
510050C2105M03300,35511,2021-05-07 10:00:00,0.1671,510050C2105M03300,3.3,3.457335905,0.05555555555555555,1,2021-05-07,0.02,0.15896006435228813,0.15906349710633216,0.9017344243982598,-0.00010343275404403607,0,0.0
510050P2112A03200,35512,2021-05-07 10:00:00,0.1149,510050P2112A03200,3.2,3.457335905,0.6190476190476191,0,2021-05-07,0.02,0.22567392204713552,0.1835104845999643,-0.2762148167138696,0.042163437447171215,-1,0.0
510050P2109M03500,35513,2021-05-07 10:00:00,0.1987,510050P2109M03500,3.5,3.457335905,0.3809523809523809,0,2021-05-07,0.02,0.22348050063524066,0.1819702456413847,-0.4859250454842102,0.041510254993855966,-1,0.0
510050C2109M03000,35514,2021-05-07 10:00:00,0.4618,510050C2109M03000,3.0,3.457335905,0.3809523809523809,1,2021-05-07,0.02,,0.19638263920366075,,,0,0.0
510050C2105M03500,35515,2021-05-07 10:00:00,0.0372,510050C2105M03500,3.5,3.457335905,0.05555555555555555,1,2021-05-07,0.02,0.16642495579894273,0.17271117939335548,0.3956119571591462,-0.006286223594412749,0,0.0
510050C2109M03300,35516,2021-05-07 10:00:00,0.2378,510050C2109M03300,3.3,3.457335905,0.3809523809523809,1,2021-05-07,0.02,0.15234565537427625,0.1700481750366976,0.7334805463675321,-0.017702519662421368,0,0.0
510050P2112A03900,35517,2021-05-07 10:00:00,0.5408,510050P2112A03900,3.9,3.457335905,0.6190476190476191,0,2021-05-07,0.02,0.2653182311412161,0.24817470314830864,-0.6603624387417858,0.01714352799290747,0,0.0
510050C2112A03300,35518,2021-05-07 10:00:00,0.2774,510050C2112A03300,3.3,3.457335905,0.6190476190476191,1,2021-05-07,0.02,0.1511949882699307,0.1782633847661506,0.7105812181415916,-0.02706839649621992,1,0.0706540137748934
510050C2109M03400,35519,2021-05-07 10:00:00,0.1809,510050C2109M03400,3.4,3.457335905,0.3809523809523809,1,2021-05-07,0.02,0.16091980835606695,0.17290355715780759,0.6159046299998029,-0.011983748801740635,0,0.0
510050P2112A03500,35520,2021-05-07 10:00:00,0.255,510050P2112A03500,3.5,3.457335905,0.6190476190476191,0,2021-05-07,0.02,0.2355130227419664,0.18860089830751753,-0.46284135759778144,0.046912124434448865,-1,0.0
510050P2109M03900,35521,2021-05-07 10:00:00,0.5013,510050P2109M03900,3.9,3.457335905,0.3809523809523809,0,2021-05-07,0.02,0.26705728261596096,0.239648232967775,-0.7265058780411089,0.027409049648185968,-1,0.0
510050C2112A03000,35522,2021-05-07 10:00:00,0.4711,510050C2112A03000,3.0,3.457335905,0.6190476190476191,1,2021-05-07,0.02,,0.20793214347313124,,,0,0.0
510050C2106M04300,35523,2021-05-07 10:00:00,0.0026,510050C2106M04300,4.3,3.457335905,0.13095238095238096,1,2021-05-07,0.02,0.28433321385697036,0.28323314004786143,0.020528841074130832,0.0011000738091089257,0,0.0
510050C2109M03100,35524,2021-05-07 10:00:00,0.3751,510050C2109M03100,3.1,3.457335905,0.3809523809523809,1,2021-05-07,0.02,0.06129526088240792,0.18348758708451762,0.9990453471002887,-0.12219232620210971,1,0.05025338971897208
510050P2112A03300,35525,2021-05-07 10:00:00,0.1545,510050P2112A03300,3.3,3.457335905,0.6190476190476191,0,2021-05-07,0.02,0.22864289740381286,0.1782633847661506,-0.3380919619315067,0.050379512637662244,-1,0.0
510050P2106M04300,35526,2021-05-07 10:00:00,0.8551,510050P2106M04300,4.3,3.457335905,0.13095238095238096,0,2021-05-07,0.02,0.4347486392506161,0.28323314004786143,-0.9016668654997086,0.15151549920275464,-1,0.0
510050C2105M03900,35527,2021-05-07 10:00:00,0.001,510050C2105M03900,3.9,3.457335905,0.05555555555555555,1,2021-05-07,0.02,0.23107381715517847,0.22748597167171694,0.015216341993193612,0.003587845483461527,0,0.0
